# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla C2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff68f9c7dd468
method,gputime,cputime,occupancy
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.192,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.608,5.000,0.833
memcpyDtoH,1648.352,2537.000
memcpyHtoD,5506.912,5928.000
memcpyHtoD,1656.608,1764.000
_Z22matrix_powers_kernel_3PfS_S_iiib,19659.328,11.000,1.000
memcpyDtoH,596103.875,597032.000
memcpyHtoD,5419.808,5897.000
memcpyHtoD,1466.112,1651.000
_Z22matrix_powers_kernel_3PfS_S_iiib,19569.088,11.000,1.000
memcpyDtoH,592689.562,593635.000
memcpyHtoD,5459.104,5936.000
memcpyHtoD,1476.512,1653.000
_Z22matrix_powers_kernel_3PfS_S_iiib,19241.920,11.000,1.000
memcpyDtoH,589629.312,590716.000
memcpyHtoD,5418.112,5897.000
memcpyHtoD,1456.256,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,18926.527,11.000,1.000
memcpyDtoH,585444.750,586660.062
memcpyHtoD,5439.008,5933.000
memcpyHtoD,1478.624,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,18633.023,12.000,1.000
memcpyDtoH,582687.250,583293.000
memcpyHtoD,5451.648,5931.000
memcpyHtoD,1464.320,1654.000
_Z22matrix_powers_kernel_3PfS_S_iiib,18339.775,12.000,1.000
memcpyDtoH,579047.000,579813.938
memcpyHtoD,5441.536,5921.000
memcpyHtoD,1463.200,1654.000
_Z22matrix_powers_kernel_3PfS_S_iiib,18059.168,11.000,1.000
memcpyDtoH,593410.562,594773.000
memcpyHtoD,7115.008,7812.000
memcpyHtoD,1923.072,2311.000
_Z22matrix_powers_kernel_3PfS_S_iiib,17755.904,14.000,1.000
memcpyDtoH,679537.812,680522.000
memcpyHtoD,5465.888,5942.000
memcpyHtoD,1476.576,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,17446.336,11.000,1.000
memcpyDtoH,567432.375,568624.000
memcpyHtoD,5456.960,5933.000
memcpyHtoD,1467.360,1660.000
_Z22matrix_powers_kernel_3PfS_S_iiib,17228.287,11.000,1.000
memcpyDtoH,562872.438,563432.000
memcpyHtoD,5434.816,5910.000
memcpyHtoD,1456.512,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,16922.176,11.000,1.000
memcpyDtoH,558976.875,559698.000
memcpyHtoD,5450.720,5926.000
memcpyHtoD,1476.096,1653.000
_Z22matrix_powers_kernel_3PfS_S_iiib,16666.176,11.000,1.000
memcpyDtoH,556047.250,556895.000
memcpyHtoD,5464.896,5940.000
memcpyHtoD,1457.056,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,16399.008,11.000,1.000
memcpyDtoH,551257.188,552243.062
memcpyHtoD,5463.648,5944.000
memcpyHtoD,1467.904,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,16161.184,11.000,1.000
memcpyDtoH,547201.062,548353.000
memcpyHtoD,5386.368,5878.000
memcpyHtoD,1458.528,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,15905.184,11.000,1.000
memcpyDtoH,544017.812,545301.000
memcpyHtoD,5423.136,5898.000
memcpyHtoD,1480.768,1658.000
_Z22matrix_powers_kernel_3PfS_S_iiib,15664.736,11.000,1.000
memcpyDtoH,540253.438,540923.000
memcpyHtoD,5472.000,5949.000
memcpyHtoD,1476.800,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,15349.440,11.000,1.000
memcpyDtoH,535479.938,536277.000
memcpyHtoD,5471.776,5964.000
memcpyHtoD,1472.960,1648.000
_Z22matrix_powers_kernel_3PfS_S_iiib,15212.096,11.000,1.000
memcpyDtoH,531710.938,532667.000
memcpyHtoD,5440.544,5915.000
memcpyHtoD,1467.104,1661.000
_Z22matrix_powers_kernel_3PfS_S_iiib,14973.376,10.000,1.000
memcpyDtoH,527075.125,528158.000
memcpyHtoD,5452.064,5931.000
memcpyHtoD,1466.112,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,14734.304,11.000,1.000
memcpyDtoH,523937.219,525159.000
memcpyHtoD,5457.376,5936.000
memcpyHtoD,1481.120,1659.000
_Z22matrix_powers_kernel_3PfS_S_iiib,14488.064,11.000,1.000
memcpyDtoH,520600.938,521216.000
memcpyHtoD,5427.616,5899.000
memcpyHtoD,1455.520,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,14300.864,11.000,1.000
memcpyDtoH,517436.469,518216.000
memcpyHtoD,5459.904,5939.000
memcpyHtoD,1509.536,1686.000
_Z22matrix_powers_kernel_3PfS_S_iiib,14065.696,11.000,1.000
memcpyDtoH,512539.594,513440.000
memcpyHtoD,5405.504,5873.000
memcpyHtoD,1460.416,1646.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13872.896,11.000,1.000
memcpyDtoH,508732.406,509769.000
memcpyHtoD,5451.744,5927.000
memcpyHtoD,1466.528,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13606.560,11.000,1.000
memcpyDtoH,508032.688,509221.000
memcpyHtoD,5413.632,5890.000
memcpyHtoD,1456.352,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13456.192,11.000,1.000
memcpyDtoH,503172.938,504510.000
memcpyHtoD,5456.288,5933.000
memcpyHtoD,1465.824,1650.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13231.392,11.000,1.000
memcpyDtoH,500491.156,501208.000
memcpyHtoD,5460.704,5939.000
memcpyHtoD,1477.184,1653.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13051.552,10.000,1.000
memcpyDtoH,496505.250,497364.000
memcpyHtoD,5446.016,5925.000
memcpyHtoD,1481.568,1659.000
_Z22matrix_powers_kernel_3PfS_S_iiib,12846.880,10.000,1.000
memcpyDtoH,492756.719,493765.000
memcpyHtoD,5464.736,5940.000
memcpyHtoD,1464.416,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,12643.008,11.000,1.000
memcpyDtoH,488160.469,489299.000
memcpyHtoD,5447.264,5926.000
memcpyHtoD,1473.920,1656.000
_Z22matrix_powers_kernel_3PfS_S_iiib,12463.968,11.000,1.000
memcpyDtoH,485650.219,486960.000
memcpyHtoD,5461.248,5936.000
memcpyHtoD,1462.304,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,12289.344,11.000,1.000
memcpyDtoH,482974.156,483638.969
memcpyHtoD,5424.352,5900.000
memcpyHtoD,1455.488,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11859.040,11.000,1.000
memcpyDtoH,478247.844,479057.000
memcpyHtoD,5457.760,5934.000
memcpyHtoD,1481.344,1658.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11949.152,11.000,1.000
memcpyDtoH,473595.125,474525.031
memcpyHtoD,5416.096,5892.000
memcpyHtoD,1456.480,1653.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11775.776,10.000,1.000
memcpyDtoH,468008.906,469098.000
memcpyHtoD,5433.888,5919.000
memcpyHtoD,1467.328,1644.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11605.888,11.000,1.000
memcpyDtoH,464982.375,466260.000
memcpyHtoD,5396.416,5885.000
memcpyHtoD,1468.832,1652.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11421.824,11.000,1.000
memcpyDtoH,461133.031,461753.000
memcpyHtoD,5439.264,5916.000
memcpyHtoD,1458.048,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11264.704,10.000,1.000
memcpyDtoH,458000.312,458764.000
memcpyHtoD,5449.600,5924.000
memcpyHtoD,1459.392,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11091.520,10.000,1.000
memcpyDtoH,453194.312,454101.000
memcpyHtoD,5415.968,5903.000
memcpyHtoD,1457.312,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10924.064,11.000,1.000
memcpyDtoH,449310.531,450357.000
memcpyHtoD,5402.144,5881.000
memcpyHtoD,1456.448,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10713.312,11.000,1.000
memcpyDtoH,445184.375,446370.000
memcpyHtoD,5391.328,5867.000
memcpyHtoD,1469.376,1653.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10600.000,11.000,1.000
memcpyDtoH,441595.781,442941.000
memcpyHtoD,5432.768,5896.000
memcpyHtoD,1456.896,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10428.608,11.000,1.000
memcpyDtoH,439135.000,439857.969
memcpyHtoD,6325.024,6909.000
memcpyHtoD,1692.160,1882.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10273.216,18.000,1.000
memcpyDtoH,567635.688,568632.000
memcpyHtoD,7302.432,8034.000
memcpyHtoD,1887.008,2195.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10127.200,15.000,1.000
memcpyDtoH,478423.156,479412.000
memcpyHtoD,5445.824,5944.000
memcpyHtoD,1495.904,1671.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9989.408,11.000,1.000
memcpyDtoH,427915.812,429056.000
memcpyHtoD,5452.896,5944.000
memcpyHtoD,1458.016,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9827.712,11.000,1.000
memcpyDtoH,423387.656,424671.031
memcpyHtoD,5459.744,5936.000
memcpyHtoD,1463.456,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9672.192,11.000,1.000
memcpyDtoH,420352.094,421026.000
memcpyHtoD,5468.096,5949.000
memcpyHtoD,1466.656,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9473.152,11.000,1.000
memcpyDtoH,415948.312,416776.000
memcpyHtoD,5447.232,5924.000
memcpyHtoD,1463.776,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9390.144,11.000,1.000
memcpyDtoH,412142.812,413099.000
memcpyHtoD,5451.744,5930.000
memcpyHtoD,1466.176,1655.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9240.832,11.000,1.000
memcpyDtoH,408618.906,409732.000
memcpyHtoD,5449.984,5927.000
memcpyHtoD,1471.008,1646.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9092.704,10.000,1.000
memcpyDtoH,404416.312,405655.000
memcpyHtoD,5458.176,5936.000
memcpyHtoD,1464.256,1636.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8966.336,11.000,1.000
memcpyDtoH,400610.469,401991.000
memcpyHtoD,5500.864,5979.000
memcpyHtoD,1465.440,1638.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8823.456,11.000,1.000
memcpyDtoH,398828.094,399597.000
memcpyHtoD,5430.496,5906.000
memcpyHtoD,1464.256,1649.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8704.416,10.000,1.000
memcpyDtoH,394477.938,395391.000
memcpyHtoD,5471.776,5951.000
memcpyHtoD,1464.032,1638.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8561.184,10.000,1.000
memcpyDtoH,391132.688,392185.000
memcpyHtoD,5422.208,5896.000
memcpyHtoD,1456.000,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8373.568,11.000,1.000
memcpyDtoH,386680.719,387874.000
memcpyHtoD,5453.376,5933.000
memcpyHtoD,1463.872,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8302.816,11.000,1.000
memcpyDtoH,383030.094,384365.000
memcpyHtoD,5433.824,5936.000
memcpyHtoD,1458.560,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8150.432,11.000,1.000
memcpyDtoH,380441.625,381167.000
memcpyHtoD,5414.432,5887.000
memcpyHtoD,1456.512,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,8044.416,11.000,1.000
memcpyDtoH,376211.281,377091.969
memcpyHtoD,5411.456,5895.000
memcpyHtoD,1462.976,1646.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7896.544,11.000,1.000
memcpyDtoH,372133.562,373141.000
memcpyHtoD,5435.616,5913.000
memcpyHtoD,1457.376,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7792.768,11.000,1.000
memcpyDtoH,367703.812,368854.000
memcpyHtoD,5620.064,6094.971
memcpyHtoD,1457.312,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7675.168,11.000,1.000
memcpyDtoH,364061.281,365350.000
memcpyHtoD,5417.952,5893.000
memcpyHtoD,1458.240,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7544.896,11.000,1.000
memcpyDtoH,360749.250,361430.000
memcpyHtoD,5433.760,5911.000
memcpyHtoD,1468.544,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7208.448,11.000,1.000
memcpyDtoH,358130.125,358952.031
memcpyHtoD,5403.136,5879.000
memcpyHtoD,1467.360,1651.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7336.256,11.000,1.000
memcpyDtoH,353120.000,354084.000
memcpyHtoD,5457.472,5952.000
memcpyHtoD,1473.952,1651.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7228.320,11.000,1.000
memcpyDtoH,349917.812,351026.969
memcpyHtoD,5422.368,5894.000
memcpyHtoD,1460.480,1646.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7118.688,11.000,1.000
memcpyDtoH,345596.781,346873.000
memcpyHtoD,5437.440,5914.000
memcpyHtoD,1466.816,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6985.408,11.000,1.000
memcpyDtoH,341648.531,343058.000
memcpyHtoD,5634.624,6110.000
memcpyHtoD,1458.592,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6884.320,11.000,1.000
memcpyDtoH,339062.375,339843.031
memcpyHtoD,5621.760,6093.000
memcpyHtoD,1456.448,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6783.872,11.000,1.000
memcpyDtoH,337239.812,338221.000
memcpyHtoD,5475.808,5951.000
memcpyHtoD,1456.352,1636.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6656.416,11.000,1.000
memcpyDtoH,332660.219,333721.000
memcpyHtoD,5413.856,5906.000
memcpyHtoD,1456.160,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6519.424,11.000,1.000
memcpyDtoH,326931.625,328139.000
memcpyHtoD,5445.024,5921.000
memcpyHtoD,1458.752,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6456.576,10.000,1.000
memcpyDtoH,322981.438,324324.000
memcpyHtoD,5465.408,5945.000
memcpyHtoD,1464.096,1648.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6347.680,11.000,1.000
memcpyDtoH,322031.062,322767.031
memcpyHtoD,5434.144,5916.000
memcpyHtoD,1472.736,1650.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6233.408,11.000,1.000
memcpyDtoH,316072.344,316949.000
memcpyHtoD,5475.776,5954.000
memcpyHtoD,1458.496,1644.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6125.088,11.000,1.000
memcpyDtoH,312190.469,313203.000
memcpyHtoD,5521.344,6014.000
memcpyHtoD,1466.464,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6037.568,11.000,1.000
memcpyDtoH,309989.125,311163.031
memcpyHtoD,5470.656,5944.000
memcpyHtoD,1457.632,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5938.688,10.000,1.000
memcpyDtoH,305654.500,306967.000
memcpyHtoD,5529.696,6006.000
memcpyHtoD,1479.744,1657.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5836.672,11.000,1.000
memcpyDtoH,302183.812,304185.000
memcpyHtoD,5530.144,6006.000
memcpyHtoD,1852.704,1660.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5660.864,11.000,1.000
memcpyDtoH,299505.688,300336.000
memcpyHtoD,5515.680,5994.000
memcpyHtoD,1459.104,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5628.032,11.000,1.000
memcpyDtoH,295075.844,296611.000
memcpyHtoD,5941.568,6024.000
memcpyHtoD,1476.064,1657.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5534.496,11.000,1.000
memcpyDtoH,291244.531,292356.000
memcpyHtoD,5348.608,5979.000
memcpyHtoD,1469.312,1667.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5441.760,11.000,1.000
memcpyDtoH,287412.906,288674.000
memcpyHtoD,5507.200,5981.000
memcpyHtoD,1454.752,1638.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5343.328,11.000,1.000
memcpyDtoH,284125.500,285525.000
memcpyHtoD,5445.344,5922.000
memcpyHtoD,1457.184,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5256.704,11.000,1.000
memcpyDtoH,280190.906,280975.000
memcpyHtoD,5554.784,6033.000
memcpyHtoD,1837.664,1656.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5163.840,11.000,1.000
memcpyDtoH,277465.094,278421.031
memcpyHtoD,5441.664,5915.000
memcpyHtoD,1456.928,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5072.960,10.000,1.000
memcpyDtoH,273465.844,274537.000
memcpyHtoD,5503.840,5982.000
memcpyHtoD,1464.640,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4939.776,11.000,1.000
memcpyDtoH,268858.469,270068.000
memcpyHtoD,5416.224,5906.000
memcpyHtoD,1477.472,1661.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4891.360,11.000,1.000
memcpyDtoH,264826.031,266180.000
memcpyHtoD,5693.568,5786.000
memcpyHtoD,1415.040,1653.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4796.288,10.000,1.000
memcpyDtoH,261645.062,262929.000
memcpyHtoD,5887.904,5827.000
memcpyHtoD,1467.936,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4700.384,11.000,1.000
memcpyDtoH,257853.094,258738.000
memcpyHtoD,5501.408,5978.000
memcpyHtoD,1462.432,1638.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4609.056,11.000,1.000
memcpyDtoH,254603.938,255624.031
memcpyHtoD,5470.432,5951.000
memcpyHtoD,1188.288,1908.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4525.920,11.000,1.000
memcpyDtoH,248906.906,250068.000
memcpyHtoD,5599.936,6078.000
memcpyHtoD,1465.824,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4438.688,11.000,1.000
memcpyDtoH,244681.469,245990.000
memcpyHtoD,5180.448,6024.000
memcpyHtoD,1561.440,1523.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4353.728,12.000,1.000
memcpyDtoH,240790.531,242238.000
memcpyHtoD,5492.192,5965.000
memcpyHtoD,1465.888,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4092.320,11.000,1.000
memcpyDtoH,287451.719,288603.031
memcpyHtoD,7113.760,7893.000
memcpyHtoD,2004.096,2368.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4231.648,14.000,1.000
memcpyDtoH,305186.250,306517.000
memcpyHtoD,7354.688,8068.000
memcpyHtoD,1944.928,2331.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4147.296,13.000,1.000
memcpyDtoH,261141.656,262244.000
memcpyHtoD,5531.296,6005.000
memcpyHtoD,1457.664,1657.000
_Z22matrix_powers_kernel_3PfS_S_iiib,4065.408,11.000,1.000
memcpyDtoH,227184.094,228995.000
memcpyHtoD,5812.448,6047.000
memcpyHtoD,1414.016,1647.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3981.984,11.000,1.000
memcpyDtoH,222380.219,224324.000
memcpyHtoD,5549.408,6026.000
memcpyHtoD,1474.112,1675.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3904.128,11.000,1.000
memcpyDtoH,219576.000,220367.000
memcpyHtoD,5498.720,5974.000
memcpyHtoD,1470.688,1654.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3821.504,11.000,1.000
memcpyDtoH,215115.812,216596.000
memcpyHtoD,5418.528,5893.000
memcpyHtoD,1462.496,1647.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3743.616,14.000,1.000
memcpyDtoH,211370.781,212724.000
memcpyHtoD,5431.744,5907.000
memcpyHtoD,1390.112,1725.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3623.168,10.000,1.000
memcpyDtoH,207344.062,208560.000
memcpyHtoD,5503.872,5984.000
memcpyHtoD,1615.936,1520.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3585.024,11.000,1.000
memcpyDtoH,203590.266,204960.000
memcpyHtoD,5430.400,5904.000
memcpyHtoD,1464.704,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3506.912,11.000,1.000
memcpyDtoH,199633.281,201419.000
memcpyHtoD,5419.744,5896.000
memcpyHtoD,1458.464,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3433.248,11.000,1.000
memcpyDtoH,196967.969,198250.000
memcpyHtoD,5658.272,5851.000
memcpyHtoD,1413.568,1648.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3349.792,11.000,1.000
memcpyDtoH,192643.750,194221.000
memcpyHtoD,5543.520,5819.000
memcpyHtoD,1404.032,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3287.712,11.000,1.000
memcpyDtoH,188834.906,190581.000
memcpyHtoD,5441.312,5979.000
memcpyHtoD,1470.816,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3213.024,11.000,1.000
memcpyDtoH,184897.531,186601.000
memcpyHtoD,5412.768,5890.000
memcpyHtoD,1584.256,1718.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3136.544,10.000,1.000
memcpyDtoH,181799.016,183250.969
memcpyHtoD,5460.288,5935.000
memcpyHtoD,1739.584,1681.000
_Z22matrix_powers_kernel_3PfS_S_iiib,3008.256,11.000,1.000
memcpyDtoH,178018.969,178944.000
memcpyHtoD,5588.864,6068.000
memcpyHtoD,1466.112,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2990.592,11.000,1.000
memcpyDtoH,173949.281,175479.000
memcpyHtoD,5502.912,5981.000
memcpyHtoD,1465.888,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2922.496,11.000,1.000
memcpyDtoH,170127.719,171808.000
memcpyHtoD,5465.536,5944.000
memcpyHtoD,1464.128,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2852.480,11.000,1.000
memcpyDtoH,166193.219,167876.000
memcpyHtoD,5460.448,5936.000
memcpyHtoD,1463.744,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2777.088,11.000,1.000
memcpyDtoH,162842.625,164255.984
memcpyHtoD,5455.424,5931.000
memcpyHtoD,1477.568,1650.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2709.856,11.000,1.000
memcpyDtoH,159445.828,160637.000
memcpyHtoD,5417.824,5896.000
memcpyHtoD,1633.568,1601.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2637.312,11.000,1.000
memcpyDtoH,155375.609,156317.000
memcpyHtoD,5462.688,5938.000
memcpyHtoD,1473.344,1649.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2574.080,12.000,1.000
memcpyDtoH,151604.031,152969.000
memcpyHtoD,5393.664,5871.000
memcpyHtoD,1461.216,1647.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2472.448,10.000,1.000
memcpyDtoH,147765.922,148987.000
memcpyHtoD,5432.608,5912.000
memcpyHtoD,1483.776,1661.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2437.920,11.000,1.000
memcpyDtoH,143817.375,145200.016
memcpyHtoD,5496.352,5924.000
memcpyHtoD,1458.720,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2366.240,11.000,1.000
memcpyDtoH,140199.750,141721.000
memcpyHtoD,5426.112,5901.000
memcpyHtoD,1466.976,1646.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2304.064,11.000,1.000
memcpyDtoH,136972.734,137866.000
memcpyHtoD,5783.232,6073.000
memcpyHtoD,1412.096,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2232.896,11.000,1.000
memcpyDtoH,133080.062,134116.000
memcpyHtoD,5436.352,5916.000
memcpyHtoD,1474.880,1651.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2170.528,11.000,1.000
memcpyDtoH,129260.578,130438.000
memcpyHtoD,5804.736,6178.000
memcpyHtoD,1199.584,1722.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2104.064,11.000,1.000
memcpyDtoH,125176.227,126507.000
memcpyHtoD,5447.136,5944.000
memcpyHtoD,1466.304,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,2044.512,11.000,1.000
memcpyDtoH,121976.227,123435.977
memcpyHtoD,5457.344,5933.000
memcpyHtoD,1475.424,1652.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1848.704,10.000,1.000
memcpyDtoH,118332.477,119184.000
memcpyHtoD,5407.456,5906.000
memcpyHtoD,1456.736,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1928.704,10.000,1.000
memcpyDtoH,114568.062,115559.000
memcpyHtoD,5911.040,5866.000
memcpyHtoD,1201.152,1898.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1865.344,11.000,1.000
memcpyDtoH,110490.109,111623.000
memcpyHtoD,5407.136,5882.000
memcpyHtoD,1455.360,1655.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1804.736,11.000,1.000
memcpyDtoH,106846.492,108134.000
memcpyHtoD,5348.096,5963.000
memcpyHtoD,1467.296,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1739.040,11.000,1.000
memcpyDtoH,102885.695,104298.000
memcpyHtoD,5402.944,5896.000
memcpyHtoD,1457.856,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1678.976,11.000,1.000
memcpyDtoH,99039.133,100611.000
memcpyHtoD,5551.616,5981.000
memcpyHtoD,1464.832,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1618.496,11.000,1.000
memcpyDtoH,95947.039,96892.000
memcpyHtoD,5433.376,5911.987
memcpyHtoD,1468.832,1646.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1557.728,11.000,1.000
memcpyDtoH,92137.789,93227.000
memcpyHtoD,5430.144,5920.000
memcpyHtoD,1465.184,1643.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1473.152,11.000,1.000
memcpyDtoH,88335.328,89613.000
memcpyHtoD,5571.072,5997.000
memcpyHtoD,1467.168,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1436.896,10.000,1.000
memcpyDtoH,84432.094,85817.000
memcpyHtoD,5569.952,5995.000
memcpyHtoD,1467.520,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1377.152,11.000,1.000
memcpyDtoH,80634.656,82161.000
memcpyHtoD,5513.312,5940.000
memcpyHtoD,1459.072,1701.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1315.232,11.000,1.000
memcpyDtoH,77534.141,78433.000
memcpyHtoD,5540.832,5966.000
memcpyHtoD,1456.672,1639.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1256.576,11.000,1.000
memcpyDtoH,73680.930,74754.000
memcpyHtoD,5690.400,6001.000
memcpyHtoD,1464.832,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1199.840,11.000,1.000
memcpyDtoH,69770.945,70959.000
memcpyHtoD,5370.752,5939.000
memcpyHtoD,1484.544,1670.000
